ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
SNA;United States;Tools & Accessories;Industrials;8.56;0.0249;3.535;12.187;0;0;1477200000.0;0.1471;0.0818;0;1377900000.0;0.1603;0.0862;0;1011100000.0;0.1763;0.0936;0;1039900000.0;0.1859;0.1143;0;2349100000.0;0.1058;0.0739;4730200000.0;0.0977;0.0608;0.4966;0.0069;0.0205;0.3123;0.0442;0.017;0.2913;0.056;0.0196;0.2138;0.0703;0.0252;0.134;0.1239;0.1054;0.1614;0.0943;0.0792;1.204;-0.0244;0.0211;0.1915;-0.1218;0.087;0.013;-0.3421;0.411;277100000.0;0.1876;-0.2889;0.2049;6.2864;0.1198;0.0916;234.1026;4.8648;6.6597;169.6218;4.7189;6.4623
SO;United States;Utilities - Regulated Electric;Utilities;2.88;0.0348;5.996;12.132;0;0;11777000000.0;0.0937;0.1351;0;6791000000.0;0.1108;0.2394;0;3976000000.0;0.1204;0.2857;0;5826000000.0;0.1078;0.3109;0;11708000000.0;0.0578;0.0169;25253000000.0;0.0879;0.1683;0.4636;-0.0005;0.1782;0.4664;0.0322;0.2179;0.2689;0.0365;0.2235;0.1574;0.0466;0.2677;0.0285;0.0717;0.2636;0.0524;0.0955;0.2587;1.8371;0.0243;0.0129;0.8175;0.0616;0.0304;0.0773;0.0779;0.5062;62742000000.0;5.3275;0.0027;0.1316;2.2473;-0.0347;0.0159;2.1779;0.0794;0.3499;1.4781;0.0539;0.315
LUV;United States;Airlines;Industrials;0.72;0.0216;0.719;11.696;0;0;2391000000.0;-0.7788;0.9574;1;869000000.0;-0.6717;0.5573;1;465000000.0;-0.6345;0.4996;1;224000000.0;-0.8799;0.4312;1;4223000000.0;-1.0446;1.5119;26091000000.0;0.4496;0.2684;0.1619;-0.8902;0.96;0.0916;-0.736;0.6633;0.0333;-0.6986;0.4234;0.0178;-0.6765;0.397;0.0127;-0.634;0.4855;0.017;-0.6554;0.4696;1.3372;-0.0463;0.0362;0.2907;-0.1189;0.1166;0.0037;0.1412;1.041;-88000000.0;-0.0368;-0.3392;0.5574;4.6;0.0977;0.1149;481.2069;2.0187;3.0174;453.3793;1.9575;2.9365
SWK;United States;Tools & Accessories;Industrials;3.28;0.04;1.258;11.63;0;0;808800000.0;-0.1936;0.3116;0;183700000.0;-0.357;0.4291;0;-310500000.0;-0.4314;0.6796;1;641900000.0;-0.2492;0.2423;0;3932600000.0;-0.0283;0.1339;15781100000.0;0.0702;0.1014;0.2492;-0.0893;0.1075;0.0513;-0.242;0.2802;0.0116;-0.4121;0.3535;-0.0197;-0.5258;0.6092;-0.0131;-0.4844;0.6081;-0.019;-0.4362;0.6452;1.4465;0.0571;0.0361;0.4387;0.2694;0.1742;0.1499;282.7871;400.373;6855200000.0;8.4758;0.8799;0.6486;3.2972;-0.1539;0.0983;6.5223;-0.0938;0.7051;2.1179;-0.0553;0.8744
SBUX;United States;Restaurants;Consumer Cyclical;2.44;0.0277;3.372;18.206;0;0;7124000000.0;-0.0009;0.1396;0;5531600000.0;0.0003;0.1917;0;3760900000.0;-0.0166;0.2006;0;5107600000.0;0.0406;0.143;0;9709100000.0;0.0533;0.087;36176200000.0;0.077;0.0505;0.2684;-0.022;0.0633;0.1969;-0.0716;0.1231;0.1529;-0.0717;0.1642;0.104;-0.0874;0.172;0.12;-0.0241;0.1547;0.6793;0.1129;0.2704;5.6608;0.167;0.3509;2.8121;0.2291;0.489;0.0802;0.16;0.5162;22516900000.0;3.1607;0.1328;0.2432;2.013;-0.0177;0.0829;5.4827;-0.0517;0.4256;4.0597;-0.0482;0.4614
STT;United States;Asset Management;Financial Services;3.04;0.031;-2.91;;1;;;;;;;;;;1944000000.0;-0.0521;0.178;0;;;;;;;;11945000000.0;0.0073;0.0177;;;;;;;;;;0.1627;-0.0616;0.1626;0.0065;-0.0356;0.1834;0.007;-0.0331;0.1788;1.078;0.0058;0.0139;0.0773;0.1272;0.2683;0.2737;0.0783;0.1558;-70270000000.0;;;;;;;;;;;;
STLD;United States;Steel;Basic Materials;1.84;0.0159;1.097;7.301;0;0;3733231000.0;0.9892;1.5051;0;3295427000.0;1.3912;2.0907;0;2450882000.0;1.5571;2.3294;0;3423214000.0;1.2838;1.9706;0;4045883000.0;0.8466;1.3514;18795316000.0;0.3236;0.4455;0.2153;0.2256;0.5163;0.1986;0.3087;0.5899;0.1753;0.5112;0.9016;0.1304;0.5957;1.0273;0.1644;0.9948;1.6537;0.207;0.81;1.4279;1.2594;-0.0563;0.0433;0.2594;-0.1894;0.1172;0.1498;2.242;3.3787;1670169000.0;0.4474;-0.1276;0.6097;4.8545;0.1823;0.1249;14.7566;0.1453;0.7519;8.4637;0.2076;0.8822
STE;United States;Medical Devices;Healthcare;2.28;0.011;4.267;17.143;0;0;1412405000.0;0.2289;0.1263;0;847161000.0;0.2091;0.3846;0;378239000.0;0.5288;1.4197;0;862163000.0;0.2073;0.3294;0;2218160000.0;0.1913;0.1516;5138701000.0;0.1887;0.1229;0.4317;-0.0001;0.0229;0.2749;0.0423;0.1402;0.1649;0.0551;0.4195;0.0736;0.3262;1.2675;0.0342;0.424;1.4365;0.0492;0.44;1.4499;1.4405;0.0149;0.0048;;;;;;;3176147000.0;2.2488;0.0645;0.2666;;;;;;;;;
SYK;United States;Medical Devices;Healthcare;3.36;0.0092;6.841;26.403;0;0;4934000000.0;0.1749;0.0543;0;3906000000.0;0.2052;0.0621;0;3165000000.0;0.2572;0.0656;0;3906000000.0;0.2052;0.0621;0;13058000000.0;0.1315;0.0635;20498000000.0;0.1272;0.0478;0.637;0.0032;0.0172;0.2407;0.0428;0.0399;0.1906;0.0706;0.0628;0.1544;0.117;0.0675;0.0793;0.1955;0.0609;0.1176;0.1443;0.0368;1.4828;-0.0419;0.026;0.4828;-0.1091;0.0627;0.1611;50.3141;71.3172;10024000000.0;2.0316;-0.1605;0.1628;3.0713;0.0787;0.0462;5.978;36.6283;52.721;3.6652;38.3294;55.1255
SMCI;United States;Computer Hardware;Technology;;;1.274;14.598;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0858;0.0245;0.1143;0.0858;1.749;1.8688;0.586;-0.0852;0.1764;-150157000.0;;;;12.6583;-0.0193;0.9743;18.689;0.2137;1.2601;10.1918;0.421;1.5649
SYF;United States;Credit Services;Financial Services;1.0;0.0153;2.709;;0;;;;;;;;;;2238000000.0;0.5014;1.0935;0;;;;;;;;13627000000.0;0.0753;0.115;;;;;;;;;;0.1642;0.5321;1.2761;0.0191;0.4596;1.1334;0.022;0.4356;1.1103;1.1575;-0.011;0.0082;;;;;;;1723000000.0;;;;;;;;;;;;
SNPS;United States;Software - Infrastructure;Technology;;;13.734;53.886;0;0;1844084000.0;0.223;0.0671;0;1549019000.0;0.2447;0.086;0;2263380000.0;0.4631;0.2675;0;1355711000.0;0.2252;0.2073;0;4882147000.0;0.1348;0.0169;6127436000.0;0.1341;0.0256;0.7968;0.0008;0.0101;0.301;0.0804;0.0847;0.2528;0.0998;0.1022;0.3694;0.2884;0.222;0.1731;0.2667;0.1357;0.1827;0.2557;0.129;1.0552;-0.0085;0.0041;;;;;;;-3212075000.0;-1.7418;0.7284;1.3085;;;;;;;;;
SYY;United States;Food Distribution;Consumer Defensive;2.04;0.026500002;0.634;11.452;0;0;4169000000.0;0.2228;0.128;0;3172000000.0;0.3109;0.2189;0;1955000000.0;0.6665;0.6598;0;3202000000.0;0.3234;0.2325;0;14608000000.0;0.1654;0.1126;78844000000.0;0.161;0.1292;0.1853;0.0054;0.0152;0.0529;0.0542;0.0278;0.0402;0.1218;0.0607;0.0248;0.394;0.3892;0.0785;0.5945;0.6555;0.1633;0.5326;0.5644;2.0813;-0.0212;0.0603;1.0008;-0.0402;0.1144;0.0391;1.5803;2.7453;12249000000.0;2.9381;-0.0786;0.0867;2.0795;0.0263;0.0553;23.5458;2.4327;4.1766;13.5714;2.4039;4.2044
TMUS;United States;Telecom Services;Communication Services;3.52;0.016;4.537;11.839;0;0;27152000000.0;0.1176;0.1934;0;14334000000.0;0.4162;0.557;0;8317000000.0;0.6849;1.0806;0;14241000000.0;0.3033;0.3307;0;48370000000.0;0.0654;0.0503;78558000000.0;0.0506;0.0854;0.6157;0.0196;0.0841;0.3456;0.0701;0.2108;0.1825;0.3758;0.6054;0.1059;0.654;1.1346;0.04;0.6829;1.1105;0.0879;0.7195;1.1753;2.1955;0.0066;0.0217;0.793;0.0136;0.0611;0.0482;-0.0682;0.2067;107951000000.0;3.9758;-0.0398;0.1867;2.7684;-0.0044;0.0461;5.2542;0.043;0.2922;4.7905;0.0532;0.3034
TROW;United States;Asset Management;Financial Services;4.96;0.0427;3.466;9.045;0;0;2519600000.0;-0.0206;0.2505;0;2038000000.0;-0.0532;0.2919;0;1788700000.0;-0.0158;0.3442;0;2038000000.0;-0.0532;0.2919;0;3206100000.0;-0.0118;0.2297;6460500000.0;0.0258;0.1608;0.4963;-0.0472;0.0716;0.39;-0.0555;0.1117;0.3155;-0.0971;0.1349;0.2769;-0.066;0.2415;0.1457;-0.087;0.2619;0.1494;-0.0847;0.2603;1.0258;0.0036;0.005;;;;;;;-1758100000.0;-0.6978;0.1368;0.4693;;;;;;;;;
TTWO;United States;Electronic Gaming & Multimedia;Communication Services;;;6.449;212.51;0;0;-1800600000.0;-1.4909;1.8388;1;-3562200000.0;-0.581;2.2226;1;-3744200000.0;-0.5506;2.4645;1;-1143900000.0;-1.2258;1.5584;1;2241800000.0;0.071;0.0732;5349600000.0;0.1885;0.2395;0.4191;-0.0758;0.1177;-0.3366;-1.591;1.7718;-0.6659;-0.3094;1.8698;-0.6999;-0.2496;2.0792;-0.3065;0.2892;2.2628;-0.4312;0.3443;2.5422;1.407;0.1124;0.0929;;;;;;;2780000000.0;-1.5439;-1.4016;1.526;;;;;;;;;
TPR;United States;Luxury Goods;Consumer Cyclical;1.4;0.0218;2.468;11.427;0;0;1365900000.0;0.0491;0.0522;0;1136900000.0;0.0571;0.0695;0;816000000.0;-0.0029;0.0927;0;1140100000.0;0.0614;0.1089;0;4889500000.0;0.0634;0.0545;6671200000.0;0.0538;0.0775;0.7329;0.0107;0.0234;0.2047;-0.0018;0.0502;0.1704;0.0044;0.0416;0.1223;-0.0502;0.104;0.0609;-0.0789;0.3251;0.1762;0.0443;0.2348;2.8922;0.2169;0.2394;;;;;;;2622500000.0;1.92;0.1955;0.2638;;;;;;;;;
TRGP;United States;Oil & Gas Midstream;Energy;3.0;0.017;3.37;13.587;0;0;3959900000.0;-1.7424;3.2713;1;2630300000.0;0.0355;1.3373;1;1345900000.0;4.9569;7.6756;1;2626200000.0;0.2942;0.1914;0;4054300000.0;0.2312;0.1277;16060300000.0;0.3514;0.5309;0.2524;0.1086;0.5232;0.2466;-0.8231;1.9716;0.1638;0.1182;1.0472;0.0838;4.0135;6.0986;0.0651;3.6725;5.906;0.1757;5.3814;8.2391;2.6982;0.1281;0.1959;1.653;0.2719;0.4331;0.0454;0.4125;1.1954;12868700000.0;3.2498;-0.4383;0.5104;1.6323;-0.0609;0.1547;3.8167;0.4753;1.0815;3.1706;0.508;1.1437
TGT;United States;Discount Stores;Consumer Defensive;4.48;0.0287;0.669;7.771;0;0;8600000000.0;0.0612;0.3609;0;5799000000.0;0.112;0.4915;0;4138000000.0;0.1596;0.5386;0;5707000000.0;0.0938;0.4716;0;29676000000.0;0.0345;0.1196;107412000000.0;0.0489;0.0623;0.2763;-0.0123;0.1146;0.0801;0.0112;0.3425;0.054;0.0603;0.474;0.0385;0.1006;0.5048;0.0748;0.1182;0.5063;0.1159;0.1345;0.496;1.5502;0.0307;0.036;0.4491;0.0942;0.1382;0.0696;2.1264;3.8708;15841000000.0;1.842;0.607;0.9323;3.4516;-0.0475;0.0834;15.6792;1.7186;3.0208;5.0287;0.9918;2.1969
TEL;Ireland;Electronic Components;Technology;2.6;0.018099999;2.931;12.344;0;0;3693000000.0;0.057;0.1296;0;2867000000.0;0.07;0.1659;0;3193000000.0;0.1774;0.3686;0;2983000000.0;0.0382;0.0912;0;5456000000.0;0.0388;0.053;15845000000.0;0.0213;0.0493;0.3443;0.0181;0.0523;0.2331;0.0351;0.1222;0.1809;0.0471;0.1568;0.2015;0.1583;0.3848;0.1397;0.15;0.3417;0.1724;0.1464;0.3367;1.2338;-0.0027;0.0129;0.2269;-0.0127;0.0643;0.2072;0.2642;0.4176;3012000000.0;0.8156;-0.0458;0.0115;5.4375;0.0134;0.0506;8.7612;-0.079;0.387;5.8714;-0.0533;0.4417
TDY;United States;Scientific & Technical Instruments;Technology;;;4.294;17.843;0;0;1352600000.0;0.3364;0.2613;0;1036200000.0;0.3079;0.2282;0;885700000.0;0.334;0.309;0;1034400000.0;0.3072;0.2012;0;2439400000.0;0.2905;0.21;5635500000.0;0.2368;0.1927;0.4329;0.0423;0.0227;0.24;0.0739;0.0633;0.1839;0.0724;0.2046;0.1572;0.1088;0.3091;0.061;0.093;0.5658;0.0785;0.0848;0.5285;1.2876;0.0346;0.1068;;;;;;;2596600000.0;1.9197;6.4027;9.4394;;;;;;;;;
TFX;United States;Medical Instruments & Supplies;Healthcare;1.36;0.0076;3.281;15.393;0;0;761212000.0;0.0694;0.1867;0;519094000.0;0.1008;0.2657;0;356328000.0;0.059;0.2907;0;562713000.0;0.0751;0.1198;0;1646931000.0;0.0778;0.0741;2974489000.0;0.0555;0.0471;0.5537;0.02;0.0262;0.2559;0.0075;0.1331;0.1745;0.0343;0.2067;0.1198;-0.0064;0.232;0.0473;0.0501;0.3285;0.0636;-0.0114;0.2669;1.3436;-0.0475;0.0388;0.3238;-0.149;0.1122;0.0482;0.0892;0.2683;1703524000.0;2.2379;-0.0749;0.2835;4.15;0.134;0.1114;16.0846;0.0522;0.1375;8.9279;-0.0019;0.0723
TER;United States;Semiconductor Equipment & Materials;Technology;0.48;0.0038;7.32;31.278;0;0;640264000.0;-0.1192;0.2551;0;529378000.0;-0.1276;0.2863;0;448752000.0;-0.1246;0.2976;0;522345000.0;-0.1203;0.3148;0;1536748000.0;-0.0317;0.1893;2676298000.0;-0.0378;0.1584;0.5742;0.0017;0.0297;0.2392;-0.1017;0.1075;0.1978;-0.1154;0.1401;0.1677;-0.114;0.1493;0.1287;-0.1208;0.2615;0.1318;-0.1619;0.2174;1.0243;-0.0368;0.0342;;;;;;;-674957000.0;-1.0542;0.3864;0.2702;;;;;;;;;
TSLA;United States;Auto Manufacturers;Consumer Cyclical;;;13.706;100.539;0;0;14796000000.0;0.6504;0.6024;0;10129000000.0;1.11;1.1441;0;14999000000.0;2.7105;2.8288;0;8891000000.0;1.01;1.0709;0;17660000000.0;0.4772;0.4936;96773000000.0;0.4694;0.214;0.1825;-0.0239;0.2016;0.1529;0.0844;0.2727;0.1047;0.3502;0.5942;0.155;1.3298;1.5344;0.1407;2.0272;2.4365;0.1546;1.7103;2.064;1.0986;-0.0623;0.0633;0.048;-0.1855;0.6968;0.4241;0.4941;0.682;-6825000000.0;-0.4613;-0.3137;0.0644;22.8941;1.107;1.1883;25.122;0.2932;0.4734;18.2228;0.1977;0.3836
TXN;United States;Semiconductors;Technology;5.44;0.0291;11.221;25.56;0;0;9009000000.0;0.1052;0.2428;0;7771000000.0;0.1169;0.2892;0;6510000000.0;0.0863;0.2646;0;7331000000.0;0.1126;0.3237;0;11019000000.0;0.0827;0.2194;17519000000.0;0.0783;0.161;0.629;-0.0045;0.0587;0.5142;0.0137;0.0753;0.4436;0.0181;0.1183;0.3716;-0.0078;0.1034;0.2012;-0.088;0.2044;0.3082;-0.1027;0.1746;1.5313;-0.0082;0.0375;0.5313;-0.0063;0.1138;0.0534;-0.1275;0.0559;8259000000.0;0.9167;0.301;0.4926;2.8823;0.0074;0.0822;25.2454;0.1317;0.2447;18.5693;0.1148;0.3219
TPL;United States;Oil & Gas E&P;Energy;6.4;0.0056;37.135;46.488;0;0;500810000.0;0.3423;0.3391;0;486053000.0;0.3613;0.3546;0;405645000.0;0.3652;0.3264;0;486053000.0;0.3613;0.3546;0;583272000.0;0.3286;0.2905;631595000.0;0.3056;0.2541;0.9235;0.012;0.0313;0.7929;0.0145;0.0747;0.7696;0.027;0.0853;0.6423;0.0355;0.0641;0.3508;0.0922;0.3088;0.3511;0.0914;0.3093;1.001;-0.0009;0.0008;;;;;;;-723999000.0;-1.4457;0.1195;0.3742;;;;;;;;;
TXT;United States;Aerospace & Defense;Industrials;0.08;0.001;1.211;10.289;0;0;1559000000.0;0.2607;0.2935;0;1164000000.0;0.4695;0.5637;0;921000000.0;0.546;0.6149;0;1053000000.0;0.3007;0.2822;0;2278000000.0;0.1441;0.1448;13683000000.0;0.0551;0.0112;0.1665;0.0836;0.1293;0.1139;0.1938;0.2723;0.0851;0.3898;0.5246;0.0673;0.463;0.5735;0.0546;0.5034;0.6032;0.0709;0.4532;0.5415;1.2984;-0.0231;0.0302;0.2984;-0.0819;0.1142;0.0922;14.7879;21.4398;1693000000.0;1.086;-0.199;0.2552;4.3511;0.0762;0.0979;23.5434;26.8775;38.8063;12.5798;26.6265;38.4635
TMO;United States;Diagnostics & Research;Healthcare;1.56;0.003;5.415;21.681;0;0;11079000000.0;0.0365;0.1082;0;7673000000.0;0.0047;0.1417;0;5995000000.0;-0.0086;0.1566;0;7318000000.0;-0.0041;0.2122;0;17100000000.0;0.0315;0.1408;42857000000.0;0.1056;0.111;0.399;-0.0679;0.0679;0.2585;-0.0612;0.0478;0.179;-0.0913;0.0815;0.1399;-0.105;0.0861;0.0607;-0.1303;0.0147;0.094;-0.1119;0.0455;1.5472;0.0206;0.0438;0.5472;0.0684;0.1366;0.1034;0.1546;0.7553;26840000000.0;2.4226;0.4067;0.6053;2.8274;-0.035;0.0762;6.8132;0.0086;0.3845;5.4034;0.0001;0.3973
TJX;United States;Apparel Retail;Consumer Cyclical;1.5;0.0125;2.561;19.993;0;0;7010000000.0;1.3193;1.6619;0;6046000000.0;5.0956;6.9766;0;4474000000.0;11.9408;16.6434;0;5797000000.0;2.4617;3.3301;0;16266000000.0;0.332;0.3529;54217000000.0;0.2083;0.2151;0.3;0.0867;0.0963;0.1293;0.751;0.9479;0.1115;3.2547;4.4648;0.0825;7.7857;10.8594;0.1504;13.0271;18.2194;0.26;11.3768;15.9132;1.729;-0.0478;0.0538;;;;;;;6942000000.0;0.9903;-0.2858;0.3463;;;;;;;;;
TSCO;United States;Specialty Retail;Consumer Cyclical;0.88;0.0163;0.739;5.7;0;0;1871961000.0;0.1597;0.103;0;1478912000.0;0.1465;0.1194;0;1107226000.0;0.1467;0.134;0;1478912000.0;0.1182;0.081;0;5228219000.0;0.1174;0.0568;14555741000.0;0.113;0.0711;0.3592;0.0048;0.0152;0.1286;0.0406;0.0315;0.1016;0.0277;0.0468;0.0761;0.0275;0.0591;0.1205;0.0491;0.1156;0.2667;0.081;0.095;2.2129;0.0337;0.0469;;;;;;;4638947000.0;2.4781;0.1113;0.0535;;;;;;;;;
TT;Ireland;Building Products & Equipment;Industrials;3.36;0.0089;4.55;23.901;0;0;3149900000.0;0.1992;0.0496;0;2801800000.0;0.2234;0.0666;0;2023900000.0;0.3504;0.2249;0;2894000000.0;0.2373;0.0585;0;5857200000.0;0.1552;0.0315;17677600000.0;0.1239;0.0131;0.3313;0.0281;0.0351;0.1782;0.0669;0.0369;0.1585;0.0882;0.0513;0.1145;0.2004;0.1902;0.1044;0.3268;0.2531;0.1385;0.2992;0.2406;1.3271;-0.0197;0.0133;0.3271;-0.0707;0.0477;0.1678;0.4199;1.1184;3684500000.0;1.1697;0.0327;0.1136;4.0571;0.0569;0.0385;8.567;0.2704;0.7188;5.8833;0.2052;0.6749
TDG;United States;Aerospace & Defense;Industrials;;;11.388;23.256;0;0;3813000000.0;0.2349;0.0332;0;3501000000.0;0.2549;0.0386;0;1714000000.0;0.3643;0.097;0;3580000000.0;0.2849;0.0458;0;4672000000.0;0.2297;0.01;7940000000.0;0.1834;0.0368;0.5884;0.0401;0.0355;0.4802;0.044;0.0286;0.4409;0.0612;0.0384;0.2159;0.1522;0.0603;0.067;0.2495;0.1547;2.4949;-4.8727;6.1254;37.2431;-3.8188;4.5286;36.2154;-3.5206;4.1176;0.0235;-0.073;0.1759;18638000000.0;4.888;-0.1295;0.082;1.0284;0.0232;0.0648;17.1729;0.1537;0.0601;13.9606;0.1445;0.0482
TRV;United States;Insurance - Property & Casualty;Financial Services;4.2;0.0174;1.245;8.399;0;0;;;;;3747000000.0;0.0417;0.2335;0;2991000000.0;0.0621;0.2376;0;;;;;;;;41373000000.0;0.0899;0.0252;;;;;;;0.0906;-0.0455;0.209;0.0723;-0.0271;0.212;0.0237;0.0295;0.2121;0.0254;0.0335;0.2146;1.0681;0.0027;0.0016;;;;;;;7381000000.0;;;;;;;;;;;;
TRMB;United States;Scientific & Technical Instruments;Technology;;;5.085;25.037;0;0;768600000.0;0.0535;0.1215;0;518000000.0;0.0545;0.2258;0;311300000.0;-0.0438;0.2354;0;494400000.0;0.0476;0.1664;0;2332800000.0;0.1007;0.0511;3798700000.0;0.0668;0.0686;0.6141;0.0332;0.0306;0.2023;-0.0153;0.0559;0.1364;-0.0186;0.1561;0.0819;-0.1117;0.171;0.0326;-0.1191;0.2848;0.049;-0.1018;0.2233;1.5021;0.0485;0.0899;;;;;;;2958700000.0;3.8495;0.3971;0.6936;;;;;;;;;
TFC;United States;Banks - Regional;Financial Services;2.08;0.048;5.227;;0;;;;;;;;;;-1091000000.0;-0.2551;0.6771;1;;;;;;;;23390000000.0;0.0102;0.0212;;;;;;;;;;-0.0466;-0.2558;0.6816;-0.002;-0.2917;0.6472;-0.0023;-0.2852;0.6486;1.1255;0.0097;0.0275;0.1255;0.1539;0.373;0.348;1.1735;1.8322;29050000000.0;;;;;;;;;;;;
TYL;United States;Software - Application;Technology;;;12.519;70.495;0;0;392632000.0;0.1559;0.1083;0;221865000.0;0.0825;0.0724;0;165919000.0;-0.0479;0.0872;0;218537000.0;0.0835;0.0728;0;861099000.0;0.1704;0.0974;1951751000.0;0.2143;0.1559;0.4412;-0.0302;0.0523;0.2012;-0.0433;0.0509;0.1137;-0.0935;0.1289;0.085;-0.1953;0.1615;0.0355;-0.1676;0.2658;0.0417;-0.167;0.1361;1.1751;0.0752;0.2318;;;;;;;531396000.0;1.3534;-1.0573;0.9907;;;;;;;;;
TSN;United States;Farm Products;Consumer Defensive;2.0;0.0345;0.541;9.173;0;0;2973000000.0;0.3699;1.1512;0;1573000000.0;-2.3105;2.5554;1;800000000.0;-1.124;0.9394;1;1409000000.0;0.5803;1.5107;0;3627000000.0;-0.0683;0.4067;53309000000.0;0.0444;0.0626;0.068;-0.1115;0.3951;0.0558;0.3245;1.1554;0.0295;-2.3388;2.504;0.015;-1.1612;0.8814;0.0216;-1.1209;0.9222;0.0293;-1.1395;0.9062;1.3583;0.0035;0.0366;0.3583;0.0225;0.1534;0.0076;0.3775;1.5894;8070000000.0;2.7144;1.754;2.9433;3.7907;-0.0016;0.1133;131.7703;9.376;12.9345;61.5676;11.1115;15.7563
USB;United States;Banks - Regional;Financial Services;2.0;0.0417;3.506;;0;;;;;;;;;;5429000000.0;0.0898;0.374;0;;;;;;;;28013000000.0;0.067;0.0735;;;;;;;;;;0.1938;0.0445;0.425;0.0082;0.0389;0.3827;0.009;0.0309;0.3634;1.1048;0.0014;0.0232;0.1048;0.0503;0.2951;0.182;0.1677;0.5834;1743000000.0;;;;;;;;;;;;
UBER;United States;Software - Application;Technology;;;3.191;38.857;0;0;3777000000.0;-8.5072;10.2376;1;2954000000.0;4.3663;7.7676;1;1887000000.0;5.0988;8.7198;1;1110000000.0;-0.7799;0.5977;1;14824000000.0;0.3584;0.1202;37281000000.0;0.5209;0.2701;0.3976;-0.091;0.0921;0.1013;-5.1667;5.5788;0.0792;1.9025;4.2706;0.0506;2.323;4.792;0.0488;6.3779;10.5111;0.0686;7.0857;11.5024;1.4072;0.0024;0.071;;;;;;;6519000000.0;1.726;-11.0403;12.797;;;;;;;;;
UDR;United States;REIT - Residential;Real Estate;1.7;0.039100002;12.829;21.757;0;0;1349298000.0;0.1644;0.2027;0;657460000.0;0.5252;0.7711;0;444353000.0;1.6752;1.8661;0;286953000.0;0.3272;0.2973;0;392523000.0;0.2333;0.1624;1627501000.0;0.0961;0.0578;0.2412;0.1208;0.0876;0.8291;0.0699;0.2146;0.404;0.4144;0.736;0.273;1.5002;1.7532;0.0391;1.5308;1.8174;0.0825;1.555;1.8901;2.1106;-0.0071;0.0246;1.0761;-0.0105;0.0465;0.0712;0.1801;0.1002;5981623000.0;4.4331;-0.0739;0.1397;1.9613;0.0045;0.022;0.639;0.3009;0.9046;;;
ULTA;United States;Specialty Retail;Consumer Cyclical;;;1.769;10.957;0;0;1930379000.0;0.5313;0.5996;0;1686539000.0;0.9514;1.1485;0;1291005000.0;1.6353;2.1029;0;1686539000.0;0.9514;1.1485;0;4381100000.0;0.3374;0.2805;11207303000.0;0.2279;0.1286;0.3909;0.0779;0.1096;0.1722;0.212;0.3408;0.1505;0.5144;0.7305;0.1152;1.0018;1.4089;0.2262;1.6977;2.3338;0.3401;1.714;2.4176;1.5035;-0.0188;0.0319;;;;;;;1144498000.0;0.5929;-0.217;0.1266;;;;;;;;;
UNP;United States;Railroads;Industrials;5.36;0.023699999;6.956;14.043;0;0;11891000000.0;0.0513;0.0828;0;9573000000.0;0.0618;0.1068;0;6379000000.0;0.0679;0.1258;0;9082000000.0;0.0566;0.1128;0;10529000000.0;0.0503;0.0847;24119000000.0;0.0756;0.0756;0.4365;-0.0235;0.0379;0.493;-0.0224;0.039;0.3969;-0.0139;0.0545;0.2645;-0.0089;0.0719;0.095;0.0427;0.1264;0.1936;0.0892;0.187;2.0372;0.038;0.0629;0.9887;0.0951;0.135;0.0437;0.1853;0.5787;33124000000.0;2.7856;0.0276;0.0181;2.0606;-0.0439;0.0663;2.915;0.0159;0.4615;2.3928;0.0094;0.4619
UAL;United States;Airlines;Industrials;;;0.915;6.846;0;0;7832000000.0;0.5499;1.5036;1;5161000000.0;-1.218;1.916;1;2618000000.0;0.1516;1.7183;1;5160000000.0;-2.5267;3.7709;1;15199000000.0;4.3475;6.6846;53717000000.0;0.5414;0.261;0.2829;2.0614;3.5862;0.1458;-0.0104;0.8577;0.0961;-0.9287;1.2699;0.0487;-0.0211;1.416;0.0368;0.0801;1.6432;0.0714;-0.0302;1.4568;1.9381;-0.0416;0.0764;0.7925;-0.061;0.1603;0.1382;0.2595;0.1815;28359000000.0;3.6209;-1.8141;1.8899;2.4455;0.0357;0.0889;4.601;-0.1486;0.1299;4.2125;-0.1529;0.1417
